group,item,condition,sentence,question,F_answer,J_answer,correct_answer
A,1,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
B,1,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
C,1,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
D,1,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
B,2,test_feedback,This is a test sentence.,,,,
C,2,test_feedback,This is a test sentence.,,,,
D,2,test_feedback,This is a test sentence.,,,,
A,2,test_feedback,This is a test sentence.,,,,
D,3,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
A,3,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
B,3,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
C,3,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
C,4,test_feedback,This is a test sentence.,,,,
D,4,test_feedback,This is a test sentence.,,,,
A,4,test_feedback,This is a test sentence.,,,,
B,4,test_feedback,This is a test sentence.,,,,
A,5,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
B,5,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
C,5,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
D,5,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
B,6,test_feedback,This is a test sentence.,,,,
C,6,test_feedback,This is a test sentence.,,,,
D,6,test_feedback,This is a test sentence.,,,,
A,6,test_feedback,This is a test sentence.,,,,
D,7,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
A,7,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
B,7,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
C,7,test_feedback,This is a test sentence.,TEST QUESTION?,YES,NO,F
C,8,test_feedback,This is a test sentence.,,,,
D,8,test_feedback,This is a test sentence.,,,,
A,8,test_feedback,This is a test sentence.,,,,
B,8,test_feedback,This is a test sentence.,,,,
